"Travel Modes";"Region";"percentage_2021";"percentage_2020";"percentage_2019";"percentage_2018"
"Total";"Poland";"100.0";"100.0";"100.0";"100.0"
"Railway transport";"Poland";"48.8";"55.8";"57.9";"46.7"
"Road transport";"Poland";"47.6";"42.7";"39.9";"50.8"
"Air transport";"Poland";"3.2";"1.0";"1.6";"2.1"
"Inland waterway transport";"Poland";"0.2";"0.2";"0.2";"0.2"
"Maritime transport";"Poland";"0.2";"0.3";"0.4";"0.2"
